,zip_code,latitude,longitude,county
0,7001,40.582316,-74.271506,16
1,7002,40.662338,-74.110275,2
2,7003,40.809128,-74.187155,2
3,7004,40.882508,-74.304593,19
4,7005,40.932771,-74.417304,19
5,7006,40.851187,-74.282865,19
6,7008,40.58379,-74.227457,16
7,7009,40.858017,-74.229784,2
8,7010,40.822081,-73.987834,15
9,7011,40.878256,-74.144073,3
10,7012,40.848398,-74.160266,2
11,7013,40.869405,-74.173062,3
12,7014,40.831339,-74.135419,2
13,7016,40.656391,-74.30483,16
14,7017,40.772072,-74.207103,2
15,7018,40.755897,-74.217961,2
16,7020,40.823877,-73.974152,15
17,7021,40.828127,-74.276197,2
18,7022,40.821054,-74.003061,15
19,7023,40.6417,-74.385676,16
20,7024,40.85064,-73.971007,15
21,7026,40.879797,-74.10825,15
22,7027,40.651249,-74.323137,16
23,7028,40.804798,-74.204569,2
24,7029,40.743595,-74.154913,2
25,7030,40.745268,-74.032021,15
26,7031,40.786256,-74.12622,2
27,7032,40.752323,-74.12309,2
28,7033,40.67742,-74.289341,2
29,7034,40.87948,-74.380104,19
30,7035,40.927501,-74.308334,19
31,7036,40.62523,-74.237823,16
32,7039,40.785828,-74.3291,19
33,7040,40.730785,-74.268919,2
34,7041,40.722448,-74.301546,2
35,7042,40.813487,-74.219011,2
36,7043,40.844837,-74.200502,2
37,7044,40.834007,-74.242877,2
38,7045,40.909405,-74.363571,19
39,7046,40.889726,-74.440329,19
40,7047,40.794175,-74.02496,15
41,7050,40.76804,-74.235692,2
42,7052,40.785753,-74.265059,2
43,7054,40.853739,-74.401636,19
44,7055,40.856413,-74.12694,15
45,7057,40.853084,-74.106323,15
46,7058,40.872514,-74.341776,19
47,7059,40.634588,-74.519044,18
48,7060,40.616667,-74.422042,16
49,7062,40.632358,-74.401184,16
50,7063,40.605118,-74.444522,16
51,7064,40.57331,-74.24564,16
52,7065,40.607152,-74.280531,16
53,7066,40.62062,-74.315442,16
54,7067,40.589252,-74.31131,16
55,7068,40.821737,-74.310147,19
56,7069,40.642845,-74.436233,16
57,7070,40.820314,-74.106041,15
58,7071,40.798004,-74.11325,2
59,7072,40.826424,-74.062338,15
60,7073,40.817097,-74.085024,15
61,7074,40.838127,-74.055268,15
62,7075,40.850183,-74.087068,15
63,7076,40.633026,-74.372905,16
64,7077,40.554147,-74.25306,16
65,7078,40.742346,-74.334237,2
66,7079,40.748811,-74.261512,2
67,7080,40.574413,-74.4148,16
68,7081,40.697892,-74.334537,16
69,7082,40.926913,-74.342511,19
70,7083,40.695266,-74.269078,2
71,7086,40.767855,-74.020637,15
72,7087,40.767383,-74.032328,15
73,7088,40.717934,-74.286158,2
74,7090,40.651644,-74.343447,16
75,7092,40.680722,-74.360292,16
76,7093,40.788079,-74.011357,15
77,7094,40.781958,-74.067649,15
78,7095,40.552844,-74.286949,16
79,7102,40.735659,-74.173605,2
80,7103,40.738725,-74.195568,2
81,7104,40.76791,-74.16838,2
82,7105,40.723066,-74.138636,2
83,7106,40.741817,-74.230334,2
84,7107,40.762918,-74.186559,2
85,7108,40.72311,-74.200204,2
86,7109,40.794927,-74.162353,2
87,7110,40.820616,-74.15625,2
88,7111,40.72386,-74.232517,2
89,7112,40.709361,-74.209662,2
90,7114,40.697483,-74.169902,2
91,7201,40.688972,-74.165414,2
92,7202,40.652415,-74.216848,2
93,7203,40.652211,-74.260158,2
94,7204,40.665266,-74.266708,2
95,7205,40.695889,-74.2288,2
96,7206,40.651654,-74.183811,2
97,7208,40.67383,-74.226408,2
98,7302,40.719389,-74.046469,15
99,7304,40.716495,-74.072593,2
100,7305,40.697302,-74.082273,2
101,7306,40.734924,-74.071875,2
102,7307,40.750877,-74.056865,15
103,7310,40.730133,-74.036816,15
104,7311,40.720216,-74.032724,15
105,7401,41.032669,-74.133826,3
106,7403,41.02092,-74.332852,19
107,7405,40.987841,-74.378188,19
108,7407,40.904526,-74.119514,3
109,7410,40.935833,-74.117504,3
110,7416,41.112558,-74.599735,8
111,7417,41.007529,-74.205652,3
112,7418,41.242209,-74.4861,8
113,7419,41.152758,-74.572348,8
114,7420,41.03227,-74.303164,3
115,7421,41.174004,-74.352494,8
116,7422,41.182049,-74.444452,8
117,7423,40.999485,-74.096574,3
118,7424,40.882802,-74.205713,3
119,7430,41.083159,-74.185895,3
120,7432,40.995809,-74.141262,3
121,7435,41.035529,-74.449126,19
122,7436,41.029405,-74.243145,3
123,7438,41.028134,-74.518867,8
124,7439,41.075676,-74.602012,8
125,7440,40.946468,-74.29304,19
126,7442,41.003095,-74.285455,3
127,7444,40.967407,-74.306967,19
128,7446,41.059136,-74.145931,3
129,7450,40.981591,-74.113506,3
130,7452,40.959471,-74.125202,3
131,7456,41.102332,-74.27317,3
132,7457,40.995995,-74.315124,19
133,7458,41.046652,-74.096511,3
134,7460,41.111812,-74.495093,8
135,7461,41.247022,-74.610522,8
136,7462,41.198457,-74.495576,8
137,7463,41.013615,-74.125919,3
138,7465,41.054855,-74.332764,19
139,7470,40.945855,-74.245077,3
140,7480,41.088259,-74.37639,19
141,7481,40.999093,-74.168849,3
142,7495,41.104464,-74.163337,3
143,7501,40.911998,-74.170965,3
144,7502,40.918573,-74.194089,3
145,7503,40.897548,-74.154121,3
146,7504,40.912548,-74.141615,3
147,7505,40.916327,-74.171643,3
148,7506,40.956957,-74.158561,3
149,7508,40.955074,-74.183638,3
150,7512,40.903415,-74.219779,3
151,7513,40.906182,-74.148686,3
152,7514,40.926992,-74.143838,3
153,7522,40.924959,-74.179096,3
154,7524,40.931711,-74.15687,3
155,7601,40.889398,-74.045698,15
156,7603,40.874287,-74.029735,15
157,7604,40.862751,-74.075182,15
158,7605,40.863391,-73.988471,15
159,7606,40.858477,-74.048473,15
160,7607,40.902885,-74.063457,15
161,7608,40.852997,-74.060355,15
162,7620,40.968725,-73.916999,15
163,7621,40.922334,-73.998001,15
164,7624,40.97289,-73.960315,15
165,7626,40.939786,-73.958581,15
166,7627,40.954576,-73.956563,15
167,7628,40.945239,-73.992428,15
168,7630,40.97499,-74.023248,15
169,7631,40.891197,-73.972515,15
170,7632,40.889743,-73.942029,15
171,7640,40.991681,-73.980202,15
172,7641,40.961713,-73.997437,15
173,7642,41.007127,-74.045119,3
174,7643,40.844332,-74.036164,15
175,7644,40.877915,-74.0825,15
176,7645,41.054594,-74.047298,3
177,7646,40.934161,-74.019453,15
178,7647,41.006364,-73.942772,15
179,7648,40.992252,-73.950917,15
180,7649,40.956651,-74.032858,15
181,7650,40.847017,-73.997061,15
182,7652,40.947312,-74.070219,3
183,7656,41.036183,-74.044293,3
184,7657,40.829316,-74.01736,15
185,7660,40.854705,-74.019926,15
186,7661,40.927354,-74.039611,15
187,7662,40.910694,-74.082895,15
188,7663,40.902926,-74.094669,15
189,7666,40.890317,-74.011478,15
